CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Revolving loans,CODE_GENDER_M,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_Y,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 6,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,DEBT_INC_RATIO,INCOME_PER_PERSON,ANNUITY_INCOME_RATIO,AGE_YEARS,EMPLOYED_YEARS,AGE_EMPLOYMENT_INTERACTION,predicted,TARGET
0.0,0.0003539251063698,0.1011235955056179,0.0795717795717795,0.1021324354657687,0.2067490099421197,0.5073396567299007,0.9621641372290588,0.2209387159533073,0.0020842017507294,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.5217391304347826,0,0,0,1,1,0,0.2775414126576073,0.0114942528735632,0.0,0.0116279069767441,0.0,0.6709677419354838,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1353420410618691,0.0007933264418107,0.2075783706789105,0.5073396567299007,0.9621641372290588,0.9601894700087784,1,0
0.0,0.0009309769102338,0.2579775280898876,0.1051246051246051,0.2143658810325476,0.3444293666398958,0.1164182475158084,0.9542378410825904,0.167639429312581,0.311101847992219,1,1,1,1,0,0,0.0526315789473684,0.5,0.5,0.6956521739130435,0,0,0,1,1,1,0.4884739742592654,0.0,0.0,0.0,0.0,0.9992831541218636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1621591041108519,0.0016587734692405,0.134623448896617,0.1164182475158084,0.9542378410825906,0.9547303286021468,1,0
0.1052631578947368,0.0011233275115218,0.0674157303370786,0.1265180765180765,0.0684624017957351,0.3928798914398072,0.3069670280036133,0.955788127520194,0.2074416342412451,0.5874670001389468,1,1,0,1,0,1,0.1578947368421052,0.5,0.5,0.6521739130434783,0,0,0,0,0,0,0.8014307426884687,0.0057471264367816,0.0588235294117647,0.005813953488372,0.0416666666666666,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.28,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405342424038492,0.000937567613049,0.1375496511294577,0.3069670280036132,0.9557881275201942,0.9556586916199123,1,0
0.0,0.0009309769102338,0.0490932584269662,0.0936819936819936,0.0471380471380471,0.1297045058018762,0.0918586269196025,0.9574245409821088,0.368920233463035,0.2298179797137696,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.4782608695652174,1,1,0,1,1,0,0.3485823898974945,0.0,0.0,0.0,0.0,0.794026284348865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362631510743054,0.0016587734692405,0.1207838768855447,0.0918586269196025,0.957424540982109,0.9558673460603996,1,0
0.0,0.0013156781128097,0.146067415730337,0.0729554229554229,0.1470258136924803,0.4915948932399124,0.5229787714543812,0.9568555806396888,0.0432879377431906,0.0425177157148812,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.6086956521739131,0,0,0,0,0,0,0.8573549164728829,0.0114942528735632,0.0,0.0116279069767441,0.0,0.2289127837514935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710081776867842,0.0022357381541938,0.0717510373984635,0.5229787714543812,0.9568555806396888,0.9567546745716656,0,1
0.0,0.0017003793153857,0.115729213483146,0.095085995085995,0.1032547699214365,0.1421529258633581,0.761009485094851,0.9564014563296838,0.2575389105058365,0.6153953035987217,1,1,1,1,0,0,0.0526315789473684,1.0,1.0,0.5217391304347826,0,1,1,0,1,1,0.3041677588798118,0.0,0.0,0.0,0.0,0.76415770609319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458159848670875,0.002812702839147,0.0734321633237348,0.761009485094851,0.956401456329684,0.9569800689623844,1,0
0.1052631578947368,0.0011233275115218,0.1011235955056179,0.0814496314496314,0.1021324354657687,0.3367581489379379,0.2967479674796747,0.9548302906134593,0.2306258106355382,0.3605669028761984,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.6521739130434783,0,0,0,0,0,0,0.6001009543909243,0.0258620689655172,0.0,0.0261627906976744,0.0,0.9550776583034648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.04,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579479197083835,0.0012741303459384,0.0908274500894485,0.2967479674796748,0.9548302906134594,0.9551554783600156,0,1
0.0526315789473684,0.0013156781128097,0.0581696629213483,0.0447349947349947,0.0471380471380471,0.0488520867373771,0.1358965672990063,0.9537341284858608,0.1856355382619973,0.3561206058079755,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.3043478260869565,0,0,0,0,1,1,0.5412067937462558,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312757529659722,0.0014664519075894,0.0461520744454678,0.1358965672990063,0.9537341284858608,0.95454582148699,1,0
0.0,0.000238514745597,0.0366741573033707,0.0682169182169182,0.0347923681257014,0.3367581489379379,0.4577122854561878,0.9538698437968968,0.3276994163424124,0.6818118660553009,1,1,1,1,0,0,0.0,0.5,0.5,0.5217391304347826,0,0,0,0,0,0,0.705545598934431,0.014367816091954,0.0294117647058823,0.0145348837209302,0.0,0.3780167264038232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072091695385733,0.0013125946582686,0.225175004416915,0.457712285456188,0.9538698437968968,0.954739242709629,0,1
0.0,0.001007917150749,0.047191011235955,0.0781502281502281,0.0482603815937149,0.1413774959151458,0.1594399277326106,0.9551617491615664,0.2065499351491569,0.0933722384326802,1,1,0,1,0,0,0.0526315789473684,1.0,1.0,0.6521739130434783,0,0,0,0,1,1,0.4927028408024239,0.0114942528735632,0.0,0.0116279069767441,0.0,0.8566308243727598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329157585831155,0.0017741664062312,0.095614747265715,0.1594399277326106,0.9551617491615664,0.955138722131434,1,0
0.0,0.0024697817205376,0.2401797752808988,0.16007371007371,0.2143658810325476,1.0,0.2643405600722674,0.9551878482598424,0.2559176394293125,0.1107405863554258,1,1,1,1,1,0,0.0526315789473684,0.0,0.0,0.4782608695652174,0,0,0,0,0,0,0.850592335808911,0.0,0.0,0.0,0.0,0.9990442054958184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648437359209791,0.0039666322090535,0.0860970091741828,0.2643405600722674,0.9551878482598426,0.9552923572000296,0,1
0.0526315789473684,0.0016234390748705,0.1906741573033707,0.0809231309231309,0.1582491582491582,0.268617242238777,0.5012420957542909,0.9535697041667208,0.1171773670557717,0.3561206058079755,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.5217391304347826,0,0,0,0,0,0,0.7401466076111377,0.0057471264367816,0.0294117647058823,0.005813953488372,0.0416666666666666,0.9995221027479092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759601921702611,0.0017741664062312,0.0657917431621007,0.5012420957542909,0.953569704166721,0.9545630344425294,0,1
0.0,0.0009309769102338,0.0358202247191011,0.0439276939276939,0.0235690235690235,0.2569996399789526,0.3928974706413731,0.9602014850386918,0.2099546044098573,0.6398499374739476,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.4782608695652174,0,0,0,0,1,1,0.4873049028560785,0.0028735632183908,0.0294117647058823,0.002906976744186,0.0416666666666666,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.04,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282634044632541,0.0016587734692405,0.0606072102423086,0.392897470641373,0.960201485038692,0.9583452365182984,1,0
0.0,0.0009309769102338,0.0056179775280898,0.022042822042822,0.0067340067340067,0.1970422886261043,0.3738143631436314,0.9552035077188082,0.2807636186770428,0.0937890787828261,1,1,1,1,0,0,0.0526315789473684,0.5,0.5,0.4347826086956521,0,0,0,1,1,0,0.618067706478179,0.0172413793103448,0.0,0.0174418604651162,0.0,0.8915173237753883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0100603071209143,0.0016587734692405,0.0341379674542609,0.3738143631436314,0.9552035077188084,0.9554503088308732,1,0
0.1052631578947368,0.0009309769102338,0.1189213483146067,0.1572130572130572,0.1021324354657687,0.4218477387908831,0.2232384823848238,0.9547963617857004,0.1870136186770428,0.4610254272613589,1,1,0,1,0,0,0.1578947368421052,0.5,0.5,0.7391304347826086,0,0,0,0,1,1,0.3322302222492997,0.0057471264367816,0.0,0.005813953488372,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783490100971623,0.0007933264418107,0.1976232184194122,0.2232384823848237,0.9547963617857004,0.955058381734062,1,0
0.0526315789473684,0.0024697817205376,0.1573033707865168,0.2639522639522639,0.1582491582491582,0.1345370960148439,0.6402439024390245,0.9546267176469052,0.2724951361867704,0.3309712380158399,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.3478260869565217,0,0,0,0,0,0,0.6814373532230755,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434365219546049,0.0026203812774959,0.1399421625923709,0.6402439024390245,0.9546267176469052,0.9553848432165952,1,0
0.0,0.0008925067899762,0.2473988764044943,0.1118111618111618,0.2154882154882154,0.097482622060982,0.5468608852755195,0.9573279743184872,0.3355220492866407,0.0955953869667917,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.7826086956521738,0,0,0,0,0,0,0.5657048947107681,0.0086206896551724,0.0,0.0087209302325581,0.0,0.8494623655913979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.04,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1611584848565425,0.0016010770007452,0.1476366576328585,0.5468608852755192,0.9573279743184874,0.9571375618962789,1,0
0.0,0.0004424063829623,0.0291460674157303,0.0219901719901719,0.0235690235690235,0.2763300008308177,0.66943315266486,0.0,0.1776102464332036,0.4030846185910796,1,0,0,1,0,0,0.0526315789473684,1.0,1.0,0.3913043478260869,0,0,0,0,0,0,0.2438014718635792,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0421078483105595,0.0009260283193499,0.059193020847298,0.66943315266486,0.0,0.2217274865381423,1,0
0.0526315789473684,0.0024697817205376,0.164476404494382,0.1343278343278343,0.1414141414141413,0.4218477387908831,0.2195121951219512,0.9561221959781288,0.0631485084306096,0.5645407808809226,1,1,0,1,0,1,0.1052631578947368,0.5,0.5,0.4782608695652174,0,0,0,0,1,1,0.4996872000847011,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452893372198074,0.0026203812774959,0.0727517075920774,0.2195121951219512,0.956122195978129,0.9556535725453712,1,0
0.0526315789473684,0.0017003793153857,0.056067415730337,0.0906282906282906,0.0460157126823793,0.1348971170622282,0.2703816621499548,0.9553862014067414,0.2567282749675745,0.555092399610949,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.3043478260869565,0,0,0,0,1,1,0.482698707369998,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242408450059067,0.0018510950308916,0.0701972694978339,0.2703816621499548,0.9553862014067416,0.955397339286894,1,0
0.1052631578947368,0.0017003793153857,0.1920202247191011,0.087030537030537,0.159371492704826,0.3444293666398958,0.388550135501355,0.95530007438243,0.0640807392996108,0.5111852160622482,1,1,1,1,0,0,0.1578947368421052,0.5,0.5,0.4347826086956521,0,0,0,0,0,0,0.6608305947415251,0.0,0.0,0.0,0.0,0.856152927120669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734046479574342,0.0013702911267639,0.0675864299926776,0.3885501355013549,0.95530007438243,0.955525682257778,1,0
0.0,0.0009309769102338,0.1231932584269662,0.1625482625482625,0.1088664421997755,0.2763300008308177,0.221827009936766,0.956759013976067,0.2120622568093385,0.5223009587328054,1,1,0,1,0,0,0.0,1.0,1.0,0.3478260869565217,0,0,0,1,1,0,0.5410669088197396,0.0,0.0,0.0,0.0,0.8219832735961768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.04,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809237190292894,0.0033896675241002,0.2040760250012619,0.221827009936766,0.9567590139760672,0.9559471108055424,1,0
